b0_energy,b0_entropy,b0_mean,b0_std,b1_energy,b1_entropy,b1_mean,b1_std,b2_energy,b2_entropy,b2_mean,b2_std
255.47032820598125,4.807794971381899,6.245004513516506e-17,1.9979298982242737,0.3103756843053323,3.432170829473482,-0.0009240465526612479,0.06963308269234769,0.21929610971346686,2.7142089597313515,0.001121734720791392,0.04137623192549838
255.47771200052821,4.819662521381018,7.632783294297951e-17,1.9979587708479507,0.3054612621221635,3.3998251687878387,-0.0006530502021767234,0.06908260089264331,0.2168267373496391,2.7116798304954552,0.0010324871679997195,0.04114477920455974
255.46488698698187,4.821100245536796,-1.3877787807814457e-17,1.9979086213267092,0.3189314332947907,3.4167384349795973,-0.0009180063706692989,0.07058654906945457,0.21618157972336222,2.7343130851290143,0.0011096574743109833,0.041081470906948706
255.2437273839202,5.178896026567049,1.3877787807814457e-17,1.9970436250552348,0.5330275027129688,3.2014550200211294,0.0007248176943662372,0.09125803728549103,0.22324511336688266,3.078940173954723,0.0007862559948530098,0.04175505058899257
255.26733406687003,5.184187216446517,6.938893903907228e-18,1.9971359730360987,0.5087081508902366,3.237387337187164,0.0010086061690839847,0.08914901890237285,0.22395778223974905,3.0701858950126777,0.0006468101945787595,0.04182405779357413
255.24434337853828,5.194450502831669,1.249000902703301e-16,1.9970460348448809,0.5337094027061134,3.301483074316207,0.0015084012029721633,0.09130681323479588,0.221947218755643,3.0647458338009086,0.00047184003746454347,0.04163820377378816
255.24905420036646,5.1853297501011255,1.457167719820518e-16,1.9970644636267318,0.5273905322443463,3.2351939194258166,0.000859205480583916,0.09077300717867645,0.22355526738922152,3.081868569339335,0.0006908163560919565,0.04178574277478443
255.28365277126235,4.980991719883072,-2.0816681711721685e-17,1.9971998083694515,0.46220059431251576,3.389426120868697,-0.0003436697293913659,0.0849809753842009,0.25414663442521845,2.8698094759245873,0.001171855522823824,0.04454376876826484
255.2801379371956,4.987204948601555,6.245004513516506e-17,1.9971860592515365,0.4651083375048346,3.372719809153968,-0.00012688501662699988,0.0852484702132865,0.25475372529955564,2.8719653051912015,0.0010638008461861946,0.04459968393007323
255.3098480651403,5.001637491791213,-1.1796119636642288e-16,1.9973022745738354,0.4394875597373338,3.4072422627909362,0.0003414431001843299,0.08286661895784801,0.250664375122402,2.8575252240360736,0.0009134303450010198,0.04424342974554071
255.2741058094528,4.986766344885416,-9.71445146547012e-17,1.9971624629139964,0.46917608621065593,3.3818323911816575,-0.00021901170818788796,0.08562025683746326,0.2567181043365043,2.872688571968249,0.0011074059678687774,0.04477034556658312
255.1936758983914,5.042691588000338,1.3183898417423734e-16,1.9968478124064353,0.5505632850597845,3.3410029533495003,0.0005190567265264618,0.09274848736865621,0.2557608165488286,3.0188134796354404,0.0009173837504935647,0.044691048167860806
255.1695667956856,5.015609477052975,1.249000902703301e-16,1.9967534853312734,0.5697108760860633,3.382215163643453,5.1746684435501414e-05,0.09434897859079021,0.26072232822840685,3.0186679494118245,0.0010603713037811036,0.04511949469999134
255.17076207950902,5.0248097034157535,2.7755575615628914e-17,1.9967581619946688,0.568806824403661,3.3362222298239956,0.00030505574400633466,0.09427361015841206,0.2604310960874149,3.0211003483984604,0.0009433484575107577,0.045096873859178314
255.2156110611664,5.040016130587052,1.5265566588595902e-16,1.9969336300515161,0.5292452772357962,3.4112144899350696,0.0008968232569699741,0.09093213494059772,0.25514366159785884,3.000450157074601,0.0007385451144186022,0.044640389865538144
255.1670593336339,5.019723040448607,-1.249000902703301e-16,1.996743674608243,0.5703095411177441,3.3793370626112633,0.00012239713139319472,0.09439847243947848,0.2626311252484554,3.018572974918352,0.0009988981682905918,0.04528584622653025
255.43851417293632,5.021132154017663,4.5102810375396984e-17,1.9978054920217159,0.3738864804065396,3.416550558571542,0.00015774916631836316,0.07643265906373209,0.1875993466571798,2.986587104739036,0.000797385279447931,0.038275110352229386
255.41502242302417,4.999857603790871,-1.6653345369377348e-16,1.9977136244616627,0.3937116586861666,3.4058682576909463,-0.0002961092321497349,0.07843249955403685,0.1912659182896455,2.986390318529054,0.0009236923040751764,0.038644686299221624
255.43079871920395,5.003936091783521,3.8163916471489756e-17,1.9977753201968338,0.37855572966452555,3.4327451075225808,-9.377439491052358e-05,0.07690854622453261,0.19064555113156223,2.9848894380405055,0.00082826170693934,0.03858409453077975
255.4359665507511,5.014107542284082,7.979727989493313e-17,1.9977955294162328,0.37416420854716825,3.493599901083986,0.00024163207145838465,0.0764608224680558,0.18986924070184114,2.9834871003156005,0.0006725743683634088,0.03850845474311004
255.41187423716417,5.001246052874695,1.1449174941446927e-16,1.997701312748152,0.3950624340958794,3.4211492062406443,-0.0002048129097345689,0.07856722334676287,0.1930633287399982,2.9851548467421005,0.0008617477739554175,0.03882736981248303
255.46774891084192,4.986918049567048,-5.204170427930421e-17,1.9979198123878508,0.33967563066670875,3.427093828582647,-0.0001227698533066467,0.0728520188926185,0.19257545849141183,2.888458323071185,0.0008956631051420607,0.03877748776115135
255.4393034657238,4.969199393591109,-3.8163916471489756e-17,1.9978085785810247,0.36589876265150734,3.391646966687631,-0.0004700708366719964,0.07561049662473004,0.194797771624725,2.8994373198467533,0.0009864058216005741,0.03899852041261663
255.44977010197547,4.9712252239091015,-1.3877787807814457e-17,1.9978495083072114,0.35341274431856445,3.4161300030837247,-0.0002716161589965164,0.07431016319885014,0.19681715370602385,2.8907389360530855,0.0009080291880174272,0.03920216188326888
255.45415314785978,4.983921968789507,4.85722573273506e-17,1.99786664793607,0.35305772845218514,3.4587251209818692,-1.4875732922483686e-05,0.07427332486012703,0.19278912368800832,2.899814631739554,0.0007691795327908367,0.03880171892660041
255.44154184093833,4.9678692492901035,7.979727989493313e-17,1.9978173318060541,0.3593982286774141,3.417177762022826,-0.0003840238370504609,0.07493630527839742,0.19905993038428005,2.8874869353686448,0.0009446530465566235,0.03942414662042565
255.45354413296883,4.986531239585759,-1.0408340855860843e-17,1.9978642664299389,0.35073312737885615,3.3691665942449416,-0.00011280675535528398,0.07402832153933096,0.19572273965232273,2.890448956336347,0.0008960288562475568,0.03909323516700227
255.41653953929836,4.970940040988227,-1.0755285551056204e-16,1.997719557470852,0.3815771251996043,3.3069079688129808,-0.0004777741930719246,0.07721343350132963,0.20188333550209933,2.885543121213392,0.0010070308061060592,0.03970137840888783
255.4259070173145,4.975960322622518,0.0,1.997756190616247,0.37543683983290776,3.2857477397386066,-0.00029836856544567794,0.07659054509917224,0.19865614285263034,2.8953493797064977,0.0009130058170895815,0.03938486430615364
255.46418489358598,4.986289763947445,-7.632783294297951e-17,1.9979058759016355,0.3404243669541998,3.31028323058612,-2.4166755542048574e-05,0.0729323669547842,0.19539073945981927,2.8706313058714548,0.0008078083191721155,0.03906197124761261
255.42322354161197,4.972975936436077,1.1796119636642288e-16,1.9977456964883413,0.3761785020385483,3.3038948713747605,-0.0003942659996358359,0.0766657266884874,0.20059795634947525,2.8911968474267082,0.0009480494069815234,0.03957616373907654
255.22852656231944,3.607618172409855,2.3592239273284576e-16,1.9969841580584062,0.4276196005234228,3.2929893653167186,-0.002284764054438837,0.08170884965163826,0.34385383715723333,2.493538356822385,0.0020515723644947874,0.05178946952445185
255.1686906875003,3.7151871118945112,-6.938893903907228e-17,1.99675005746643,0.4007828578765275,3.3700517648841997,-0.002982678224556409,0.07907803604623409,0.43052645462320166,2.336728716146925,0.0022761066665743022,0.05795090392035434
254.9914394764751,3.4757409353006032,9.71445146547012e-17,1.9960564225041144,0.4399258287306669,3.1063976263906365,-0.0034130103453853975,0.08283835122875734,0.568634694794244,2.1814982286740223,0.0027145456891090477,0.06659646983723515
255.13757894951007,3.741003539752289,1.3877787807814457e-17,1.996628325724669,0.4182413595030334,3.385489385504052,-0.0029169914639530074,0.08078683310437489,0.4441796909869371,2.3368045924324865,0.0022898881082392664,0.058863488244302944
255.14179740072115,3.7625105212800416,-4.163336342344337e-17,1.9966448318081682,0.4184221040868522,3.4786234081596294,-0.0024416841903315838,0.0808200690093231,0.4397804951920531,2.3557470333100596,0.0022545604131775612,0.05857219541754643
255.14556649731693,3.7713863262904126,-5.551115123125783e-17,1.9966595795279116,0.41903083170768063,3.4016242088283026,-0.00286690909550092,0.08086493416599462,0.4354026709752873,2.3492659307073804,0.002249961328069689,0.05827967948622078
255.21859164485767,3.7002127187802802,-6.938893903907228e-17,1.9969452908006522,0.38115843243224146,3.4583952184285005,-0.0023633848119067593,0.07713633980806077,0.40024992271006965,2.3810256472681575,0.002023170034318191,0.05588254919189582
255.19925215345597,3.7877873249738414,2.7755575615628914e-17,1.9968696289186607,0.39908218901967835,3.514440335141355,-0.0027557298209723627,0.0789180914403426,0.4016656575244115,2.425876557194015,0.0020782025241358926,0.05597940713939494
255.19300106291,3.533860449123849,-5.551115123125783e-17,1.9968451721673288,0.37605713013732955,3.3877314892711983,-0.0028727265817573154,0.07660052284666365,0.43094180695266937,2.331720986500856,0.0022427501191176844,0.05798019436601543
255.3922967308364,4.705955921389174,-4.163336342344337e-17,1.9976247486500858,0.362349520425275,3.599140767972405,-0.00046389617194316033,0.07524291366624886,0.24535374873838164,2.7343390944170087,0.0010667603633204622,0.04376857530632971
255.37205802555405,4.6642914048182185,-5.551115123125783e-17,1.9975455956371264,0.3748603482075962,3.6206691618016285,-0.001153933585716923,0.07652360013762712,0.2530816262383916,2.7361138951374295,0.0012288536912841465,0.044448735905454624
255.35304927116343,4.654708779159633,-6.938893903907228e-18,1.9974712500714318,0.3899058054623221,3.586125293884796,-0.0012639520667499398,0.07804281283706875,0.2570449233742369,2.7317053748790556,0.0013009947557302921,0.044793647724948545
255.35714533186638,4.661462617369313,2.7755575615628914e-17,1.9974872705002182,0.38987872932647677,3.6117194377350637,-0.0012402877842177854,0.07804048200734359,0.2529759388071692,2.749047785300303,0.0012406372314558464,0.04443911949162511
255.3176545958279,4.625314986732397,6.938893903907228e-17,1.9973328097890473,0.4156476268467393,3.6528255091116106,-0.0009387038541722147,0.0805829572835005,0.2666977773254267,2.750361831060257,0.00127844338774273,0.04562830226799188
255.3556119545691,4.669385373578277,-2.7755575615628914e-17,1.997481273201364,0.3928216788653082,3.6039257092233368,-0.0011841711397788937,0.0783354100709389,0.25156636656562437,2.7564445039082113,0.0012105317784397258,0.04431587584159121
255.47581519445345,4.861204128648449,-8.326672684688674e-17,1.9979513538655878,0.3298012152524836,3.571181617397807,-6.436421090403243e-05,0.07178537347934057,0.1943835902941342,2.8559490814427138,0.0007591126171429881,0.038962103988458036
255.44234179976633,4.8219734032988795,-2.42861286636753e-17,1.9978204600567462,0.3539571838962475,3.5738111673991013,-0.0007900133084718965,0.07436367982658808,0.20370101633747106,2.8525243633821904,0.0009463152667741419,0.03988130737014978
255.4427968165225,4.809370041570993,1.734723475976807e-17,1.997822239404238,0.3508585419408542,3.557403357922822,-0.0008873536085055676,0.07403632433744478,0.20634464153666165,2.840496204658824,0.001014111720093322,0.04013775142461694
255.42778921895876,4.815682128053458,-9.367506770274758e-17,1.997763551210761,0.36255161411081793,3.5542914177172698,-0.0008965791569499697,0.07525998349918005,0.20965916693037842,2.8416761654807683,0.000975228857537605,0.04045999469005165
255.4151433653367,4.7885789739071605,-1.942890293094024e-16,1.99771409743321,0.3677261845356988,3.639894963663542,-0.0005535282584067649,0.07579851739867632,0.21713045012761958,2.843672881989768,0.0010101660449403516,0.04117415701849496
255.43474876485624,4.824597076279894,1.0408340855860843e-16,1.9977907671853123,0.3591731100039882,3.560484405978094,-0.0008710490429893573,0.07490875194112516,0.20607812513982954,2.850530119272979,0.0009643905748280262,0.04011303159166733
255.33788990247382,3.959562181384518,-1.3877787807814457e-17,1.9974119579411138,0.3110010837995564,3.4260805353776913,-0.002195702726157137,0.06967475026081123,0.35110901372664627,2.379293305741842,0.0018293143788176726,0.05234207464977744
255.3097912379371,3.9395733508389634,-6.938893903907228e-17,1.997302052292734,0.32569454472271553,3.4164357292897565,-0.002638701531877405,0.07128824949118963,0.364514217340268,2.3755810300030493,0.001948601930495169,0.053328887795333915
255.29999797070226,3.932874846978176,9.020562075079397e-17,1.9972637453006108,0.33581838243277834,3.4211571913101553,-0.0027834183109014406,0.07238380211082242,0.3641836468649726,2.374838221161644,0.0020168208612668386,0.053302131052577605
255.30870580925824,3.959608117978119,-2.7755575615628914e-17,1.9972978066051292,0.336621823604684,3.4535846300514885,-0.002707366586610608,0.07247334792866196,0.3546723671371029,2.3983554980700506,0.0019418840028285929,0.05260329794583392
255.29154175614133,3.9236405447483897,-8.326672684688674e-17,1.9972306676845588,0.3411902583364611,3.432493963200451,-0.0024763743786407415,0.07297236022251177,0.3672679855222504,2.3871626731620195,0.0020012097619811244,0.053528275671659103
255.31080391149854,3.98812080916909,-8.326672684688674e-17,1.9973060133883251,0.3337061216990324,3.455084837146593,-0.0026504748005192792,0.07216046795080526,0.35548996680251127,2.396321560006822,0.0019226036551129506,0.05266468418997655
255.08533235751315,4.411187394024767,-6.938893903907228e-17,1.996423882367205,0.491014496882879,3.7161426549005183,-0.0003807819556978379,0.08758970555320528,0.4236531456039415,2.7754609292044767,0.001025907335598546,0.05752162822947172
255.07980517971242,4.411749295412139,9.71445146547012e-17,1.9964022530374501,0.49873289574985635,3.7024461872446754,-0.0005262153147355415,0.08827471095129139,0.4214619245378032,2.785509734147051,0.0010364203664073796,0.05737244215017942
255.07626994335902,4.409577162224414,2.7755575615628914e-17,1.9963884185861691,0.4981780705532113,3.6690353422876667,-0.0007058548994751607,0.08822433973260901,0.4255519860877651,2.76727493968069,0.0011031052887457685,0.05764900736380987
255.0623206922458,4.392030021865642,-1.8041124150158794e-16,1.9963338300034743,0.5032138543810196,3.676627841394143,-0.000682878139986947,0.08866933039190812,0.43446545337324183,2.761418581524162,0.0010662801090346751,0.058250531338413805
255.1742557449224,3.5851855165120563,-4.85722573273506e-17,1.9967718312352096,0.37547091002316124,3.4487265328974797,-0.00274017611426428,0.07654557076653559,0.4502733450544466,2.428431739354055,0.001917972343229391,0.059279692056626546
255.1621977849527,3.588773458664356,9.71445146547012e-17,1.9967246531231806,0.38308526611191407,3.4675220175166475,-0.0028565551855405475,0.07731460001494295,0.45471694893548964,2.428519281806281,0.0019544463060433633,0.0595705993187521
255.1541634392284,3.6029599780004733,-9.020562075079397e-17,1.9966932172314162,0.3892066555545176,3.461606026771155,-0.0028708153091296556,0.0779301765203968,0.4566299052171158,2.425987993496156,0.001960995100227362,0.05969569191093778
255.136997667682,3.599641808819399,3.469446951953614e-17,1.9966260512568526,0.39732958095413906,3.4507444438436163,-0.0028265556374989158,0.07874189028488297,0.4656727513638681,2.4263774324588265,0.0019356195816481077,0.06028533608486694
